ID,URL,MSC,Description
event_001,"https://play.ttt.games/worlds/machi-saga/events/b-mjFuRIEBL3xROr64xXA3qaSkZ5L926lSWCOXVtH60/checkin",1,"モンスターMSCイベント"
event_002,"https://play.ttt.games/worlds/machi-saga/events/sample-event-002/checkin",15,"まちサーガ探索イベント"
event_003,"https://play.ttt.games/worlds/machi-saga/events/sample-event-003/checkin",10,"まちサーガバトルイベント"
event_004,"https://play.ttt.games/worlds/machi-saga/events/sample-event-004/checkin",20,"まちサーガレアアイテムイベント"
event_005,"https://play.ttt.games/worlds/machi-saga/events/sample-event-005/checkin",10,"まちサーガデイリーチェックイン"
event_006,"https://play.ttt.games/worlds/machi-saga/events/sample-event-006/checkin",12,"まちサーガ週末スペシャル"
event_007,"https://play.ttt.games/worlds/machi-saga/events/sample-event-007/checkin",8,"まちサーガ朝活イベント"
event_008,"https://play.ttt.games/worlds/machi-saga/events/sample-event-008/checkin",25,"まちサーガプレミアムイベント"
event_009,"https://play.ttt.games/worlds/machi-saga/events/sample-event-009/checkin",10,"まちサーガコミュニティイベント"
event_010,"https://play.ttt.games/worlds/machi-saga/events/sample-event-010/checkin",18,"まちサーガシーズンイベント"
